Item Result Key,Attempt Key,Student Key,Assessment Key,Session,Item Number,Question ID,Response,Correct Answer,Points Earned,Max Points,Source CSV
2026-03-E2-STU-C8C1F239ED8A-Q36,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,36,91086,D,D,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q37,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,37,103222,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q38,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,38,64034,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q39,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,39,113029,D,D,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q40,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,40,112984,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q41,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,41,119027,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q42,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,42,84285,persecutory delusion~report the command hallucination to the healthcare provider,"auditory hallucination|persecutory delusion|visual hallucination~report the command hallucination to the healthcare provider|state ""I understand you believe this, but I find it hard to accept.""|whisper ""Oh, I see"" and encourage other clients to begin whispering",1.25,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q43,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,43,136602,"stimulant use disorder~""have you ever had an eye-opener?""","alcohol use disorder|opioid use disorder|stimulant use disorder~""have you ever had an eye-opener?""|""have you ever regretted drinking too much?""|""have you tried to limit your alcohol intake recently?""",0,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q44,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,44,119374,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q45,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,45,119288,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q46,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,46,136630,b,A,0,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q47,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,47,67846,D,D,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q48,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,48,103333,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q49,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,49,84269,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q50,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,50,103308,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q51,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,51,104043,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q52,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,52,112986,B,B,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q53,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,53,119507,c,A,0,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q54,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,54,119525,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q55,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,55,104042,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q56,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,56,63276,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q57,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,57,84284,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-C8C1F239ED8A-Q58,2026-03-E2-STU-C8C1F239ED8A,STU-C8C1F239ED8A,2026-03-E2,Mar 2026,58,115146,A,A,0,0,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q01,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,1,114205,"A,B,C","A,B,C",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q02,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,2,114210,"[ A - 2, B - 2, C - 2, D - 1, E - 1, F - 1, G - 2 ]","SR [ A - 2, B - 2, C - 2, D - 1, E - 1, F - 1, G - 2 ]",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q03,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,3,114207,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q04,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,4,114212,"[ A - 2, B - 1, C - 1, D - 1, E - 1, F - 2 ]","SR [ A - 2, B - 1, C - 1, D - 1, E - 1, F - 2 ]",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q05,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,5,114213,"[ A - 2, B - 1, C - 1, D - 2, E - 1, F - 2 ]","SR [ A - 2, B - 1, C - 1, D - 2, E - 2, F - 2 ]",2.083333,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q06,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,6,114215,improving~discharge client home with sertraline prescription,deteriorating|improving|unchanged~contact provider to schedule appointment for ECT|discharge client home with sertraline prescription|facilitate admission to the inpatient psychiatric unit,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q07,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,7,126012,b,A,0,0,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q08,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,8,103458,"[ d,E | A | A,d ]","[ B,E | A | A,B ]",1.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q09,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,9,64016,b,A,0,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q10,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,10,103138,"A,B,C,D","A,B,C,D",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q11,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,11,113768,"B,C,D,E","B,C,D,E",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q12,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,12,119205,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q13,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,13,119487,"[ A - 1, B - 1, C - 1, D - 2, E - 2 ]","SR [ A - 1, B - 1, C - 1, D - 2, E - 2 ]",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q14,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,14,103396,364,364,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q15,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,15,117089,17,17,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q16,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,16,84277,"A,C,D,F","A,C,D,F",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q17,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,17,135026,"[ A - 1, B - 1, C - 1, D - 2, E - 2 ]","SR [ A - 1, B - 1, C - 1, D - 2, E - 2 ]",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q18,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,18,103349,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q19,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,19,91198,C,C,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q20,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,20,113757,"B,C,D","B,C,D",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q21,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,21,90929,D,D,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q22,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,22,136924,B,"A,B",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q23,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,23,67869,a,C,0,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q24,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,24,80339,"A,B,C","A,B,C",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q25,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,25,103842,C,C,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q26,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,26,103136,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q27,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,27,112998,B,B,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q28,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,28,103402,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q29,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,29,135274,compliment the client's appearance~emotional distance,compliment the client's appearance|reinforce professional boundaries|use humor to redirect the behavior~emotional distance|personal disclosure|therapeutic neutrality,0,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q30,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,30,100135,"A,B,D,E","A,B,D,E",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q31,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,31,75977,B,B,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q32,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,32,103296,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q33,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,33,113985,b,A,0,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q34,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,34,104061,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q35,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,35,71793,"A,E","A,E",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q36,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,36,91086,D,D,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q37,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,37,103222,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q38,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,38,64034,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q39,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,39,113029,D,D,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q40,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,40,112984,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q41,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,41,119027,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q42,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,42,84285,"persecutory delusion~state ""I understand you believe this, but I find it hard to accept.""","auditory hallucination|persecutory delusion|visual hallucination~report the command hallucination to the healthcare provider|state ""I understand you believe this, but I find it hard to accept.""|whisper ""Oh, I see"" and encourage other clients to begin whispering",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q43,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,43,136602,"alcohol use disorder~""have you ever regretted drinking too much?""","alcohol use disorder|opioid use disorder|stimulant use disorder~""have you ever had an eye-opener?""|""have you ever regretted drinking too much?""|""have you tried to limit your alcohol intake recently?""",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q44,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,44,119374,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q45,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,45,119288,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q46,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,46,136630,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q47,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,47,67846,D,D,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q48,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,48,103333,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q49,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,49,84269,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q50,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,50,103308,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q51,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,51,104043,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q52,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,52,112986,B,B,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q53,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,53,119507,b,A,0,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q54,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,54,119525,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q55,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,55,104042,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q56,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,56,63276,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q57,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,57,84284,d,A,0,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D1C70B6BC1F0-Q58,2026-03-E2-STU-D1C70B6BC1F0,STU-D1C70B6BC1F0,2026-03-E2,Mar 2026,58,115146,A,A,0,0,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D4A784F4F7A2-Q01,2026-03-E2-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E2,Mar 2026,1,114205,"A,B,C","A,B,C",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D4A784F4F7A2-Q02,2026-03-E2-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E2,Mar 2026,2,114210,"[ A - 2, B - 2, C - 2, D - 1, E - 1, F - 1, G - 2 ]","SR [ A - 2, B - 2, C - 2, D - 1, E - 1, F - 1, G - 2 ]",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D4A784F4F7A2-Q03,2026-03-E2-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E2,Mar 2026,3,114207,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D4A784F4F7A2-Q04,2026-03-E2-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E2,Mar 2026,4,114212,"[ A - 2, B - 1, C - 1, D - 1, E - 1, F - 2 ]","SR [ A - 2, B - 1, C - 1, D - 1, E - 1, F - 2 ]",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D4A784F4F7A2-Q05,2026-03-E2-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E2,Mar 2026,5,114213,"[ A - 2, B - 1, C - 1, D - 2, E - 2, F - 2 ]","SR [ A - 2, B - 1, C - 1, D - 2, E - 2, F - 2 ]",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D4A784F4F7A2-Q06,2026-03-E2-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E2,Mar 2026,6,114215,improving~discharge client home with sertraline prescription,deteriorating|improving|unchanged~contact provider to schedule appointment for ECT|discharge client home with sertraline prescription|facilitate admission to the inpatient psychiatric unit,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D4A784F4F7A2-Q07,2026-03-E2-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E2,Mar 2026,7,126012,b,A,0,0,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D4A784F4F7A2-Q08,2026-03-E2-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E2,Mar 2026,8,103458,"[ d,E | A | A,c ]","[ B,E | A | A,B ]",1.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D4A784F4F7A2-Q09,2026-03-E2-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E2,Mar 2026,9,64016,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D4A784F4F7A2-Q10,2026-03-E2-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E2,Mar 2026,10,103138,"A,C,D","A,B,C,D",1.875,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D4A784F4F7A2-Q11,2026-03-E2-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E2,Mar 2026,11,113768,"B,C,D","B,C,D,E",1.875,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D4A784F4F7A2-Q12,2026-03-E2-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E2,Mar 2026,12,119205,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D4A784F4F7A2-Q13,2026-03-E2-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E2,Mar 2026,13,119487,"[ A - 1, B - 1, C - 1, D - 2, E - 2 ]","SR [ A - 1, B - 1, C - 1, D - 2, E - 2 ]",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D4A784F4F7A2-Q14,2026-03-E2-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E2,Mar 2026,14,103396,121,364,0,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D4A784F4F7A2-Q15,2026-03-E2-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E2,Mar 2026,15,117089,17,17,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D4A784F4F7A2-Q16,2026-03-E2-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E2,Mar 2026,16,84277,"A,b,C,F","A,C,D,F",1.25,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D4A784F4F7A2-Q17,2026-03-E2-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E2,Mar 2026,17,135026,"[ A - 1, B - 1, C - 1, D - 2, E - 2 ]","SR [ A - 1, B - 1, C - 1, D - 2, E - 2 ]",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D4A784F4F7A2-Q18,2026-03-E2-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E2,Mar 2026,18,103349,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D4A784F4F7A2-Q19,2026-03-E2-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E2,Mar 2026,19,91198,C,C,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D4A784F4F7A2-Q20,2026-03-E2-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E2,Mar 2026,20,113757,"B,C,D","B,C,D",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D4A784F4F7A2-Q21,2026-03-E2-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E2,Mar 2026,21,90929,D,D,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D4A784F4F7A2-Q22,2026-03-E2-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E2,Mar 2026,22,136924,B,"A,B",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D4A784F4F7A2-Q23,2026-03-E2-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E2,Mar 2026,23,67869,a,C,0,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D4A784F4F7A2-Q24,2026-03-E2-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E2,Mar 2026,24,80339,"A,B,C","A,B,C",2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D4A784F4F7A2-Q25,2026-03-E2-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E2,Mar 2026,25,103842,C,C,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D4A784F4F7A2-Q26,2026-03-E2-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E2,Mar 2026,26,103136,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D4A784F4F7A2-Q27,2026-03-E2-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E2,Mar 2026,27,112998,a,B,0,2.5,W8 NR326 March Exam 2.csv
2026-03-E2-STU-D4A784F4F7A2-Q28,2026-03-E2-STU-D4A784F4F7A2,STU-D4A784F4F7A2,2026-03-E2,Mar 2026,28,103402,A,A,2.5,2.5,W8 NR326 March Exam 2.csv
